date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:47:17	84023/84023	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2001%20Aug%202025%2019:47:16%20GMT	https://neighboranimation.com/wp-content/uploads/2018/06.5/SERIOUSLY_SMART_WIDE_1000x500%20(00050	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06.5/SERIOUSLY_SMART_WIDE_1000x500%20(00050	(from https://neighboranimation.com/work/tcf-bank/)
21:47:17	2744/2744	---M-Z	200	added ('OK')	application/json	date:Fri,%2001%20Aug%202025%2019:47:17%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fbasf-seriously-smart%2F	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embedac8b.json	(from https://neighboranimation.com/work/basf-seriously-smart/)
21:47:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:47:17%20GMT	https://neighboranimation.com/?p=16	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/index0e62.html	(from https://neighboranimation.com/work/basf-seriously-smart/)
21:47:18	3175/3175	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Aug%202025%2019:47:17%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fbasf-seriously-smart%2F&format=xml	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed27c9	(from https://neighboranimation.com/work/basf-seriously-smart/)
21:47:18	134509/134509	---M--	200	added ('OK')	image/jpeg	etag:%2220d6d-5fbbd09b1c0d2%22	https://neighboranimation.com/wp-content/uploads/2021/11/ENGENIA_1.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/11/ENGENIA_1.jpg	(from https://neighboranimation.com/work/basf-seriously-smart/)
21:47:18	105822/105822	---M--	200	added ('OK')	image/jpeg	etag:%2219d5e-5fbbd09b2f953%22	https://neighboranimation.com/wp-content/uploads/2021/11/ENGENIA_3.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/11/ENGENIA_3.jpg	(from https://neighboranimation.com/work/basf-seriously-smart/)
21:47:18	149949/149949	---M--	200	added ('OK')	image/jpeg	etag:%22249bd-5fbbd09b27c52%22	https://neighboranimation.com/wp-content/uploads/2021/11/ENGENIA_2.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/11/ENGENIA_2.jpg	(from https://neighboranimation.com/work/basf-seriously-smart/)
21:47:18	215730/215730	---M--	200	added ('OK')	image/jpeg	etag:%2234ab2-5fbbd09b55ab5%22	https://neighboranimation.com/wp-content/uploads/2021/11/ENGENIA_4.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/11/ENGENIA_4.jpg	(from https://neighboranimation.com/work/basf-seriously-smart/)
21:47:19	110476/110476	---M--	200	added ('OK')	image/jpeg	etag:%221af8c-5fbbd09afec10%22	https://neighboranimation.com/wp-content/uploads/2021/11/ENGENIA_5.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/11/ENGENIA_5.jpg	(from https://neighboranimation.com/work/basf-seriously-smart/)
21:47:19	84034/84034	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2001%20Aug%202025%2019:47:19%20GMT	https://neighboranimation.com/wp-content/uploads/2018/06/THE_SMARTESTGIFT_WIDE_1000x500%20(00223	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06/THE_SMARTESTGIFT_WIDE_1000x500%20(00223	(from https://neighboranimation.com/work/basf-seriously-smart/)
21:47:20	2665/2665	---M-Z	200	added ('OK')	application/json	date:Fri,%2001%20Aug%202025%2019:47:19%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fbissell%2F	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embedbe77.json	(from https://neighboranimation.com/work/bissell/)
21:47:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:47:19%20GMT	https://neighboranimation.com/?p=1080	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/indexc7c9.html	(from https://neighboranimation.com/work/bissell/)
21:47:20	3096/3096	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Aug%202025%2019:47:20%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fbissell%2F&format=xml	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed4353	(from https://neighboranimation.com/work/bissell/)
21:47:20	128056/128056	---M--	200	added ('OK')	image/jpeg	etag:%221f438-5fbbd09735fdc%22	https://neighboranimation.com/wp-content/uploads/2018/06.9/SMARTESTGIFT_LARRY_WIDE.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06.9/SMARTESTGIFT_LARRY_WIDE.jpg	(from https://neighboranimation.com/work/bissell/)
21:47:21	131651/131651	---M--	200	added ('OK')	image/jpeg	etag:%2220243-5fbbd09863c0c%22	https://neighboranimation.com/wp-content/uploads/2018/06.9/SMARTESTGIFT_ADDITIONAL_WIDE_1000x500%20(00202).jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06.9/SMARTESTGIFT_ADDITIONAL_WIDE_1000x500%20(00202).jpg	(from https://neighboranimation.com/work/bissell/)
21:47:21	236828/236828	---M--	200	added ('OK')	image/jpeg	etag:%2239d1c-5fbbd09af20ef%22	https://neighboranimation.com/wp-content/uploads/2021/11/SMARTGIFT_1.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/11/SMARTGIFT_1.jpg	(from https://neighboranimation.com/work/bissell/)
21:47:21	118902/118902	---M--	200	added ('OK')	image/jpeg	etag:%221d076-5fbbd09b3f354%22	https://neighboranimation.com/wp-content/uploads/2021/11/SMARTGIFT_2.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/11/SMARTGIFT_2.jpg	(from https://neighboranimation.com/work/bissell/)
21:47:21	244346/244346	---M--	200	added ('OK')	image/jpeg	etag:%223ba7a-5fbbd09af7eb0%22	https://neighboranimation.com/wp-content/uploads/2021/11/SMARTGIFT_3.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/11/SMARTGIFT_3.jpg	(from https://neighboranimation.com/work/bissell/)
21:47:22	84014/84014	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2001%20Aug%202025%2019:47:21%20GMT	https://neighboranimation.com/wp-content/uploads/2018/06/MOLECULES_WIDE_1000x500%20(00001	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06/MOLECULES_WIDE_1000x500%20(00001	(from https://neighboranimation.com/work/bissell/)
21:47:22	2804/2804	---M-Z	200	added ('OK')	application/json	date:Fri,%2001%20Aug%202025%2019:47:22%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fted-ed-if-molecules-were-people%2F	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed595e.json	(from https://neighboranimation.com/work/ted-ed-if-molecules-were-people/)
21:47:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:47:22%20GMT	https://neighboranimation.com/?p=1103	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/index70ff.html	(from https://neighboranimation.com/work/ted-ed-if-molecules-were-people/)
21:47:23	3235/3235	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Aug%202025%2019:47:22%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fted-ed-if-molecules-were-people%2F&format=xml	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed458d	(from https://neighboranimation.com/work/ted-ed-if-molecules-were-people/)
21:47:23	131327/131327	---M--	200	added ('OK')	image/jpeg	etag:%22200ff-5fbbd09adf80e%22	https://neighboranimation.com/wp-content/uploads/2021/11/CHEM_1.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/11/CHEM_1.jpg	(from https://neighboranimation.com/work/ted-ed-if-molecules-were-people/)
21:47:23	182411/182411	---M--	200	added ('OK')	image/jpeg	etag:%222c88b-5fbbd09af5f70%22	https://neighboranimation.com/wp-content/uploads/2021/11/CHEM_2.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/11/CHEM_2.jpg	(from https://neighboranimation.com/work/ted-ed-if-molecules-were-people/)
21:47:23	147600/147600	---M--	200	added ('OK')	image/jpeg	etag:%2224090-5fbbd09b1e012%22	https://neighboranimation.com/wp-content/uploads/2021/11/CHEM_3.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/11/CHEM_3.jpg	(from https://neighboranimation.com/work/ted-ed-if-molecules-were-people/)
21:47:23	114841/114841	---M--	200	added ('OK')	image/jpeg	etag:%221c099-5fbbd09b13431%22	https://neighboranimation.com/wp-content/uploads/2021/11/CHEM_4.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/11/CHEM_4.jpg	(from https://neighboranimation.com/work/ted-ed-if-molecules-were-people/)
21:47:24	359849/359849	---M--	200	added ('OK')	image/jpeg	etag:%2257da9-5fbbd09ae26ef%22	https://neighboranimation.com/wp-content/uploads/2021/11/CHEM_5.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/11/CHEM_5.jpg	(from https://neighboranimation.com/work/ted-ed-if-molecules-were-people/)
21:47:24	84045/84045	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2001%20Aug%202025%2019:47:24%20GMT	https://neighboranimation.com/wp-content/uploads/2018/06.9/COLOR_CURRENTS_WIDE_1000x500%20(00653	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06.9/COLOR_CURRENTS_WIDE_1000x500%20(00653	(from https://neighboranimation.com/work/ted-ed-if-molecules-were-people/)
21:47:25	365974/365974	---M--	200	added ('OK')	image/jpeg	etag:%2259596-5fbbd09861ccc%22	https://neighboranimation.com/wp-content/uploads/2018/06.9/COLOR_CURRENTS_WIDE_1000x500%20(00653).jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06.9/COLOR_CURRENTS_WIDE_1000x500%20(00653).jpg	(from https://neighboranimation.com/work/behr/)
21:47:25	2647/2647	---M-Z	200	added ('OK')	application/json	date:Fri,%2001%20Aug%202025%2019:47:25%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fbehr%2F	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embede7ba.json	(from https://neighboranimation.com/work/behr/)
21:47:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:47:25%20GMT	https://neighboranimation.com/?p=1621	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/indexcd66.html	(from https://neighboranimation.com/work/behr/)
21:47:25	3078/3078	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Aug%202025%2019:47:25%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fbehr%2F&format=xml	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed1fdb	(from https://neighboranimation.com/work/behr/)
21:47:25	380902/380902	---M--	200	added ('OK')	image/jpeg	etag:%225cfe6-5fbbd09b4ed54%22	https://neighboranimation.com/wp-content/uploads/2021/11/BEHR_1.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/11/BEHR_1.jpg	(from https://neighboranimation.com/work/behr/)
21:47:26	254023/254023	---M--	200	added ('OK')	image/jpeg	etag:%223e047-5fbbd09b42234%22	https://neighboranimation.com/wp-content/uploads/2021/11/BEHR_2.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/11/BEHR_2.jpg	(from https://neighboranimation.com/work/behr/)
21:47:26	233567/233567	---M--	200	added ('OK')	image/jpeg	etag:%223905f-5fbbd09b5e755%22	https://neighboranimation.com/wp-content/uploads/2021/11/BEHR_4.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/11/BEHR_4.jpg	(from https://neighboranimation.com/work/behr/)
21:47:26	363478/363478	---M--	200	added ('OK')	image/jpeg	etag:%2258bd6-5fbbd09b20ef2%22	https://neighboranimation.com/wp-content/uploads/2021/11/BEHR_3.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/11/BEHR_3.jpg	(from https://neighboranimation.com/work/behr/)
21:47:26	435618/435618	---M--	200	added ('OK')	image/jpeg	etag:%226a5a2-5fbbd09b15371%22	https://neighboranimation.com/wp-content/uploads/2021/11/BEHR_5.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/11/BEHR_5.jpg	(from https://neighboranimation.com/work/behr/)
21:47:27	84009/84009	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2001%20Aug%202025%2019:47:26%20GMT	https://neighboranimation.com/wp-content/uploads/2018/06.9/SLAVE_WIDE_1000x500%20(00322	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06.9/SLAVE_WIDE_1000x500%20(00322	(from https://neighboranimation.com/work/behr/)
21:47:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:47:26%20GMT	https://neighboranimation.com/work/levis-revel-in-store/	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/work/levis-revel-in-store/index.html	(from https://neighboranimation.com/work/behr/)
21:47:27	2778/2778	---M-Z	200	added ('OK')	application/json	date:Fri,%2001%20Aug%202025%2019:47:27%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fted-ed-atlantic-slave-trade%2F	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed6698.json	(from https://neighboranimation.com/work/ted-ed-atlantic-slave-trade/)
21:47:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:47:27%20GMT	https://neighboranimation.com/?p=1613	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/indexd350.html	(from https://neighboranimation.com/work/ted-ed-atlantic-slave-trade/)
21:47:28	3209/3209	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Aug%202025%2019:47:27%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fted-ed-atlantic-slave-trade%2F&format=xml	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed554b	(from https://neighboranimation.com/work/ted-ed-atlantic-slave-trade/)
21:47:28	128409/128409	---M--	200	added ('OK')	image/jpeg	etag:%221f599-5fbbd09af114f%22	https://neighboranimation.com/wp-content/uploads/2021/11/SLAVE_1.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/11/SLAVE_1.jpg	(from https://neighboranimation.com/work/ted-ed-atlantic-slave-trade/)
21:47:28	391051/391051	---M--	200	added ('OK')	image/jpeg	etag:%225f78b-5fbbd09ae750f%22	https://neighboranimation.com/wp-content/uploads/2021/11/SLAVE_3.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/11/SLAVE_3.jpg	(from https://neighboranimation.com/work/ted-ed-atlantic-slave-trade/)
21:47:28	495180/495180	---M--	200	added ('OK')	image/jpeg	etag:%2278e4c-5fbbd09b55ab5%22	https://neighboranimation.com/wp-content/uploads/2021/11/SLAVE_2.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/11/SLAVE_2.jpg	(from https://neighboranimation.com/work/ted-ed-atlantic-slave-trade/)
21:47:29	260607/260607	---M--	200	added ('OK')	image/jpeg	etag:%223f9ff-5fbbd09b385f3%22	https://neighboranimation.com/wp-content/uploads/2021/11/SLAVE_4.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/11/SLAVE_4.jpg	(from https://neighboranimation.com/work/ted-ed-atlantic-slave-trade/)
21:47:29	141900/141900	---M--	200	added ('OK')	image/jpeg	etag:%2222a4c-5fbbd09b49f34%22	https://neighboranimation.com/wp-content/uploads/2021/11/SLAVE_5.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/11/SLAVE_5.jpg	(from https://neighboranimation.com/work/ted-ed-atlantic-slave-trade/)
21:47:29	84039/84039	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2001%20Aug%202025%2019:47:29%20GMT	https://neighboranimation.com/wp-content/uploads/2018/06.9/GALAXY_OF_ME_WIDE_1000x500%20(00378	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2018/06.9/GALAXY_OF_ME_WIDE_1000x500%20(00378	(from https://neighboranimation.com/work/ted-ed-atlantic-slave-trade/)
21:47:30	2693/2693	---M-Z	200	added ('OK')	application/json	date:Fri,%2001%20Aug%202025%2019:47:29%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fgalaxy-of-me%2F	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed260c.json	(from https://neighboranimation.com/work/galaxy-of-me/)
21:47:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:47:30%20GMT	https://neighboranimation.com/?p=1611	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/index93ac.html	(from https://neighboranimation.com/work/galaxy-of-me/)
21:47:30	3124/3124	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Aug%202025%2019:47:30%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fgalaxy-of-me%2F&format=xml	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embedf9d1	(from https://neighboranimation.com/work/galaxy-of-me/)
21:47:31	212440/212440	---M--	200	added ('OK')	image/jpeg	etag:%2233dd8-5fbbd097582be%22	https://neighboranimation.com/wp-content/uploads/2022/01/GALAXY_1.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2022/01/GALAXY_1.jpg	(from https://neighboranimation.com/work/galaxy-of-me/)
21:47:31	181899/181899	---M--	200	added ('OK')	image/jpeg	etag:%222c68b-5fbbd0973ec7d%22	https://neighboranimation.com/wp-content/uploads/2022/01/GALAXY_2.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2022/01/GALAXY_2.jpg	(from https://neighboranimation.com/work/galaxy-of-me/)
21:47:31	80823/80823	---M--	200	added ('OK')	image/jpeg	etag:%2213bb7-5fbbd09742afd%22	https://neighboranimation.com/wp-content/uploads/2022/01/GALAXY_3.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2022/01/GALAXY_3.jpg	(from https://neighboranimation.com/work/galaxy-of-me/)
21:47:31	189830/189830	---M--	200	added ('OK')	image/jpeg	etag:%222e586-5fbbd0973bd9c%22	https://neighboranimation.com/wp-content/uploads/2022/01/GALAXY_4.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2022/01/GALAXY_4.jpg	(from https://neighboranimation.com/work/galaxy-of-me/)
21:47:32	201768/201768	---M--	200	added ('OK')	image/jpeg	etag:%2231428-5fbbd09742afd%22	https://neighboranimation.com/wp-content/uploads/2022/01/GALAXY_5.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2022/01/GALAXY_5.jpg	(from https://neighboranimation.com/work/galaxy-of-me/)
